test,device,signal,value,timestamp,delta
,raspberry-pi,gpio6,1,2026-04-17T06:32:37.014Z,47
,raspberry-pi,gpio6,0,2026-04-17T06:32:37.092Z,5
,raspberry-pi,gpio6,1,2026-04-17T06:32:37.124Z,78
,raspberry-pi,gpio6,0,2026-04-17T06:32:37.138Z,34
,raspberry-pi,gpio6,1,2026-04-17T06:32:37.146Z,15
,raspberry-pi,gpio6,0,2026-04-17T06:32:37.181Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:32:37.645Z,33
,raspberry-pi,gpio6,0,2026-04-17T06:32:37.873Z,470
,raspberry-pi,gpio5,1,2026-04-17T06:32:38.544Z,143246
,raspberry-pi,gpio5,0,2026-04-17T06:32:38.733Z,676
,raspberry-pi,gpio17,0,2026-04-17T06:32:42.353Z,9003
,raspberry-pi,gpio22,0,2026-04-17T06:34:45.527Z,300478
,raspberry-pi,gpio6,1,2026-04-17T06:34:58.929Z,140897
,raspberry-pi,gpio6,0,2026-04-17T06:34:59.012Z,387
,raspberry-pi,gpio6,1,2026-04-17T06:35:00.721Z,1079
,raspberry-pi,gpio6,0,2026-04-17T06:35:00.784Z,713
,raspberry-pi,gpio6,1,2026-04-17T06:35:00.981Z,58
,raspberry-pi,gpio6,0,2026-04-17T06:35:01.012Z,200
,raspberry-pi,gpio6,1,2026-04-17T06:35:01.054Z,27
,raspberry-pi,gpio6,0,2026-04-17T06:35:01.084Z,46
,raspberry-pi,gpio6,1,2026-04-17T06:35:01.976Z,26
,raspberry-pi,gpio6,0,2026-04-17T06:35:02.006Z,898
,raspberry-pi,gpio6,1,2026-04-17T06:35:02.133Z,24
,raspberry-pi,gpio6,0,2026-04-17T06:35:02.151Z,129
,raspberry-pi,gpio6,1,2026-04-17T06:35:02.668Z,17
,raspberry-pi,gpio6,0,2026-04-17T06:35:02.701Z,519
,raspberry-pi,gpio6,1,2026-04-17T06:35:02.763Z,31
,raspberry-pi,gpio6,0,2026-04-17T06:35:03.394Z,64
,raspberry-pi,gpio6,1,2026-04-17T06:35:03.540Z,632
,raspberry-pi,gpio6,0,2026-04-17T06:35:03.566Z,146
,raspberry-pi,gpio6,1,2026-04-17T06:35:08.861Z,5029
,raspberry-pi,gpio6,0,2026-04-17T06:35:09.374Z,295
,raspberry-pi,gpio25,0,2026-04-17T06:35:29.403Z,300102
,raspberry-pi,gpio6,1,2026-04-17T06:36:04.705Z,55587
,raspberry-pi,gpio6,0,2026-04-17T06:36:04.731Z,257
,raspberry-pi,gpio6,1,2026-04-17T06:36:04.835Z,20
,raspberry-pi,gpio6,0,2026-04-17T06:36:04.851Z,104
,raspberry-pi,gpio6,1,2026-04-17T06:36:53.351Z,48077
,raspberry-pi,gpio6,0,2026-04-17T06:36:56.206Z,2446
,raspberry-pi,gpio6,1,2026-04-17T06:36:58.932Z,2854
,raspberry-pi,gpio6,0,2026-04-17T06:36:59.380Z,725
,raspberry-pi,gpio6,1,2026-04-17T06:37:00.602Z,1444
,raspberry-pi,gpio6,0,2026-04-17T06:37:00.883Z,225
,raspberry-pi,gpio6,1,2026-04-17T06:37:01.213Z,276
,raspberry-pi,gpio6,0,2026-04-17T06:37:01.255Z,333
,raspberry-pi,gpio6,1,2026-04-17T06:37:01.273Z,40
,raspberry-pi,gpio6,0,2026-04-17T06:37:02.761Z,1021
,raspberry-pi,gpio17,1,2026-04-17T06:37:10.443Z,268124
,raspberry-pi,gpio26,0,2026-04-17T06:37:10.852Z,407871
,raspberry-pi,gpio17,0,2026-04-17T06:37:15.885Z,5409
,raspberry-pi,gpio17,1,2026-04-17T06:37:16.437Z,584
,raspberry-pi,gpio17,0,2026-04-17T06:37:21.502Z,5031
,raspberry-pi,gpio17,1,2026-04-17T06:37:23.190Z,1722
,raspberry-pi,gpio26,1,2026-04-17T06:37:26.038Z,14748
,raspberry-pi,gpio6,1,2026-04-17T06:37:27.977Z,24771
,raspberry-pi,gpio6,0,2026-04-17T06:37:28.221Z,931
,raspberry-pi,gpio6,1,2026-04-17T06:37:28.231Z,243
,raspberry-pi,gpio6,0,2026-04-17T06:37:28.243Z,10
,raspberry-pi,gpio6,1,2026-04-17T06:37:28.262Z,11
,raspberry-pi,gpio6,0,2026-04-17T06:37:28.289Z,21
,raspberry-pi,gpio6,1,2026-04-17T06:37:28.293Z,25
,raspberry-pi,gpio6,0,2026-04-17T06:37:28.299Z,5
,raspberry-pi,gpio6,1,2026-04-17T06:37:28.423Z,5
,raspberry-pi,gpio6,0,2026-04-17T06:37:28.500Z,128
,raspberry-pi,gpio6,1,2026-04-17T06:37:28.511Z,80
,raspberry-pi,gpio6,0,2026-04-17T06:37:28.529Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:37:28.988Z,20
,raspberry-pi,gpio6,0,2026-04-17T06:37:29.187Z,460
,raspberry-pi,gpio5,1,2026-04-17T06:37:29.213Z,290639
,raspberry-pi,gpio5,0,2026-04-17T06:37:29.428Z,30
,raspberry-pi,gpio5,1,2026-04-17T06:37:29.714Z,492
,raspberry-pi,gpio5,0,2026-04-17T06:37:29.794Z,8
,raspberry-pi,gpio26,0,2026-04-17T06:37:30.058Z,4600
,raspberry-pi,gpio17,0,2026-04-17T06:37:34.785Z,10881
,raspberry-pi,gpio17,1,2026-04-17T06:37:35.261Z,1191
,raspberry-pi,gpio17,0,2026-04-17T06:37:40.609Z,5311
,raspberry-pi,gpio17,1,2026-04-17T06:37:42.295Z,1720
,raspberry-pi,gpio26,1,2026-04-17T06:37:44.995Z,15195
,raspberry-pi,gpio6,1,2026-04-17T06:37:47.082Z,18014
,raspberry-pi,gpio6,0,2026-04-17T06:37:47.330Z,80
,raspberry-pi,gpio6,1,2026-04-17T06:37:47.379Z,244
,raspberry-pi,gpio6,0,2026-04-17T06:37:47.384Z,49
,raspberry-pi,gpio6,1,2026-04-17T06:37:47.394Z,6
,raspberry-pi,gpio6,0,2026-04-17T06:37:47.450Z,10
,raspberry-pi,gpio6,1,2026-04-17T06:37:47.607Z,55
,raspberry-pi,gpio6,0,2026-04-17T06:37:47.632Z,159
,raspberry-pi,gpio6,1,2026-04-17T06:37:48.071Z,22
,raspberry-pi,gpio6,0,2026-04-17T06:37:48.253Z,441
,raspberry-pi,gpio6,1,2026-04-17T06:37:48.296Z,184
,raspberry-pi,gpio6,0,2026-04-17T06:37:48.306Z,42
,raspberry-pi,gpio5,1,2026-04-17T06:37:48.808Z,18588
,raspberry-pi,gpio5,0,2026-04-17T06:37:48.884Z,507
,raspberry-pi,gpio26,0,2026-04-17T06:37:49.349Z,3893
,raspberry-pi,gpio26,1,2026-04-17T06:37:49.815Z,467
,raspberry-pi,gpio26,0,2026-04-17T06:37:51.659Z,1470
,raspberry-pi,gpio17,0,2026-04-17T06:37:53.929Z,11627
,raspberry-pi,gpio17,1,2026-04-17T06:37:54.485Z,566
,raspberry-pi,gpio17,0,2026-04-17T06:37:59.832Z,5309
,raspberry-pi,gpio17,1,2026-04-17T06:38:01.399Z,1604
,raspberry-pi,gpio26,1,2026-04-17T06:38:04.193Z,12585
,raspberry-pi,gpio6,1,2026-04-17T06:38:06.189Z,16904
,raspberry-pi,gpio6,0,2026-04-17T06:38:06.394Z,991
,raspberry-pi,gpio6,1,2026-04-17T06:38:06.399Z,201
,raspberry-pi,gpio6,0,2026-04-17T06:38:06.417Z,5
,raspberry-pi,gpio6,1,2026-04-17T06:38:06.429Z,17
,raspberry-pi,gpio6,0,2026-04-17T06:38:06.452Z,13
,raspberry-pi,gpio6,1,2026-04-17T06:38:06.624Z,23
,raspberry-pi,gpio6,0,2026-04-17T06:38:06.726Z,174
,raspberry-pi,gpio6,1,2026-04-17T06:38:07.164Z,100
,raspberry-pi,gpio6,0,2026-04-17T06:38:07.356Z,440
,raspberry-pi,gpio5,1,2026-04-17T06:38:07.431Z,18547
,raspberry-pi,gpio5,0,2026-04-17T06:38:07.603Z,75
,raspberry-pi,gpio5,1,2026-04-17T06:38:07.881Z,169
,raspberry-pi,gpio5,0,2026-04-17T06:38:07.987Z,278
,raspberry-pi,gpio26,0,2026-04-17T06:38:08.224Z,4582
,raspberry-pi,gpio17,0,2026-04-17T06:38:12.951Z,11539
,raspberry-pi,gpio17,1,2026-04-17T06:38:13.704Z,765
,raspberry-pi,gpio17,0,2026-04-17T06:38:18.531Z,4792
,raspberry-pi,gpio17,1,2026-04-17T06:38:20.497Z,2003
,raspberry-pi,gpio26,1,2026-04-17T06:38:23.187Z,15195
,raspberry-pi,gpio6,1,2026-04-17T06:38:25.293Z,18030
,raspberry-pi,gpio6,0,2026-04-17T06:38:25.514Z,101
,raspberry-pi,gpio5,1,2026-04-17T06:38:25.728Z,17634
,raspberry-pi,gpio5,0,2026-04-17T06:38:25.760Z,217
,raspberry-pi,gpio6,1,2026-04-17T06:38:25.771Z,462
,raspberry-pi,gpio6,0,2026-04-17T06:38:25.780Z,13
,raspberry-pi,gpio6,1,2026-04-17T06:38:25.805Z,7
,raspberry-pi,gpio6,0,2026-04-17T06:38:25.821Z,29
,raspberry-pi,gpio6,1,2026-04-17T06:38:26.250Z,12
,raspberry-pi,gpio6,0,2026-04-17T06:38:26.399Z,432
,raspberry-pi,gpio6,1,2026-04-17T06:38:26.459Z,149
,raspberry-pi,gpio5,1,2026-04-17T06:38:26.464Z,727
,raspberry-pi,gpio6,0,2026-04-17T06:38:26.469Z,58
,raspberry-pi,gpio5,0,2026-04-17T06:38:26.532Z,11
,raspberry-pi,gpio5,1,2026-04-17T06:38:26.997Z,62
,raspberry-pi,gpio5,0,2026-04-17T06:38:27.080Z,468
,raspberry-pi,gpio26,0,2026-04-17T06:38:27.117Z,3897
,raspberry-pi,gpio17,0,2026-04-17T06:38:32.137Z,11625
,raspberry-pi,gpio17,1,2026-04-17T06:38:32.689Z,565
,raspberry-pi,gpio26,1,2026-04-17T06:38:36.280Z,9196
,raspberry-pi,gpio17,0,2026-04-17T06:38:37.568Z,4872
,raspberry-pi,gpio17,1,2026-04-17T06:38:39.604Z,2045
,raspberry-pi,gpio6,1,2026-04-17T06:38:40.137Z,13149
,raspberry-pi,gpio6,0,2026-04-17T06:38:44.091Z,3535
,raspberry-pi,gpio6,1,2026-04-17T06:38:46.804Z,2953
,raspberry-pi,gpio6,0,2026-04-17T06:38:47.032Z,714
,raspberry-pi,gpio6,1,2026-04-17T06:38:47.241Z,222
,raspberry-pi,gpio6,0,2026-04-17T06:38:47.271Z,211
,raspberry-pi,gpio6,1,2026-04-17T06:38:47.283Z,28
,raspberry-pi,gpio6,0,2026-04-17T06:38:47.290Z,13
,raspberry-pi,gpio6,1,2026-04-17T06:38:47.305Z,5
,raspberry-pi,gpio6,0,2026-04-17T06:38:47.327Z,18
,raspberry-pi,gpio6,1,2026-04-17T06:38:47.767Z,19
,raspberry-pi,gpio6,0,2026-04-17T06:38:47.942Z,445
,raspberry-pi,gpio5,1,2026-04-17T06:38:47.963Z,20958
,raspberry-pi,gpio6,1,2026-04-17T06:38:47.968Z,192
,raspberry-pi,gpio6,0,2026-04-17T06:38:47.974Z,5
,raspberry-pi,gpio5,0,2026-04-17T06:38:48.242Z,15
,raspberry-pi,gpio5,1,2026-04-17T06:38:48.472Z,494
,raspberry-pi,gpio5,0,2026-04-17T06:38:48.594Z,9
,raspberry-pi,gpio17,0,2026-04-17T06:38:57.798Z,17350
,raspberry-pi,gpio17,1,2026-04-17T06:38:58.348Z,1394
,raspberry-pi,gpio6,1,2026-04-17T06:39:00.483Z,12387
,raspberry-pi,gpio17,0,2026-04-17T06:39:03.018Z,4632
,raspberry-pi,gpio17,1,2026-04-17T06:39:09.780Z,6798
,raspberry-pi,gpio17,0,2026-04-17T06:39:14.842Z,5032
,raspberry-pi,gpio6,0,2026-04-17T06:39:20.934Z,20498
,raspberry-pi,gpio6,1,2026-04-17T06:39:21.995Z,1087
,raspberry-pi,gpio6,0,2026-04-17T06:39:22.017Z,59
,raspberry-pi,gpio6,1,2026-04-17T06:39:22.057Z,17
,raspberry-pi,gpio6,0,2026-04-17T06:39:22.307Z,42
,raspberry-pi,gpio6,1,2026-04-17T06:39:22.322Z,249
,raspberry-pi,gpio6,0,2026-04-17T06:39:22.335Z,15
,raspberry-pi,gpio6,1,2026-04-17T06:39:22.836Z,12
,raspberry-pi,gpio6,0,2026-04-17T06:39:22.862Z,506
,raspberry-pi,gpio6,1,2026-04-17T06:39:22.925Z,22
,raspberry-pi,gpio6,0,2026-04-17T06:39:23.676Z,66
,raspberry-pi,gpio6,1,2026-04-17T06:39:23.836Z,902
,raspberry-pi,gpio6,0,2026-04-17T06:39:23.952Z,6
,raspberry-pi,gpio22,0,2026-04-17T06:39:45.986Z,300460
,raspberry-pi,gpio6,1,2026-04-17T06:39:56.394Z,32553
,raspberry-pi,gpio6,0,2026-04-17T06:39:57.898Z,1009
,raspberry-pi,gpio6,1,2026-04-17T06:39:58.265Z,501
,raspberry-pi,gpio6,0,2026-04-17T06:39:58.277Z,369
,raspberry-pi,gpio17,1,2026-04-17T06:40:05.401Z,50589
,raspberry-pi,gpio26,0,2026-04-17T06:40:11.282Z,94264
,raspberry-pi,gpio17,0,2026-04-17T06:40:11.945Z,6510
,raspberry-pi,gpio26,1,2026-04-17T06:40:12.882Z,2338
,raspberry-pi,gpio26,0,2026-04-17T06:40:12.931Z,12
,raspberry-pi,gpio26,1,2026-04-17T06:40:13.591Z,697
,raspberry-pi,gpio26,0,2026-04-17T06:40:13.639Z,10
,raspberry-pi,gpio6,1,2026-04-17T06:40:15.417Z,16372
,raspberry-pi,gpio26,1,2026-04-17T06:40:15.438Z,1837
,raspberry-pi,gpio26,0,2026-04-17T06:40:15.529Z,8
,raspberry-pi,gpio6,0,2026-04-17T06:40:15.922Z,1210
,raspberry-pi,gpio25,0,2026-04-17T06:40:29.947Z,300544
,raspberry-pi,gpio6,1,2026-04-17T06:42:20.717Z,124248
,raspberry-pi,gpio6,0,2026-04-17T06:42:20.738Z,623
,raspberry-pi,gpio6,1,2026-04-17T06:42:20.813Z,16
,raspberry-pi,gpio26,1,2026-04-17T06:42:21.088Z,125642
,raspberry-pi,gpio6,0,2026-04-17T06:42:21.190Z,355
,raspberry-pi,gpio26,0,2026-04-17T06:42:21.229Z,107
,raspberry-pi,gpio6,1,2026-04-17T06:42:22.054Z,137
,raspberry-pi,gpio6,0,2026-04-17T06:42:22.904Z,1006
,raspberry-pi,gpio6,1,2026-04-17T06:42:23.563Z,669
,raspberry-pi,gpio6,0,2026-04-17T06:42:23.884Z,907
,raspberry-pi,gpio6,1,2026-04-17T06:42:24.037Z,74
,raspberry-pi,gpio6,0,2026-04-17T06:42:29.423Z,5305
,raspberry-pi,gpio26,1,2026-04-17T06:42:29.441Z,8246
,raspberry-pi,gpio6,1,2026-04-17T06:42:29.463Z,254
,raspberry-pi,gpio6,0,2026-04-17T06:42:29.475Z,20
,raspberry-pi,gpio26,0,2026-04-17T06:42:29.515Z,54
,raspberry-pi,gpio6,1,2026-04-17T06:42:36.797Z,7060
,raspberry-pi,gpio6,0,2026-04-17T06:42:37.006Z,278
,raspberry-pi,gpio6,1,2026-04-17T06:42:37.011Z,204
,raspberry-pi,gpio6,0,2026-04-17T06:42:37.018Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:42:37.022Z,5
,raspberry-pi,gpio6,0,2026-04-17T06:42:37.049Z,5
,raspberry-pi,gpio5,1,2026-04-17T06:42:37.257Z,228776
,raspberry-pi,gpio5,0,2026-04-17T06:42:37.303Z,9
,raspberry-pi,gpio6,1,2026-04-17T06:42:37.310Z,280
,raspberry-pi,gpio6,0,2026-04-17T06:42:37.314Z,7
,raspberry-pi,gpio6,1,2026-04-17T06:42:37.349Z,7
,raspberry-pi,gpio6,0,2026-04-17T06:42:37.376Z,34
,raspberry-pi,gpio17,1,2026-04-17T06:42:37.699Z,145790
,raspberry-pi,gpio26,1,2026-04-17T06:42:37.775Z,8280
,raspberry-pi,gpio6,1,2026-04-17T06:42:37.802Z,447
,raspberry-pi,gpio5,1,2026-04-17T06:42:37.994Z,545
,raspberry-pi,gpio6,0,2026-04-17T06:42:38.026Z,200
,raspberry-pi,gpio6,1,2026-04-17T06:42:38.039Z,28
,raspberry-pi,gpio6,0,2026-04-17T06:42:38.053Z,14
,raspberry-pi,gpio5,0,2026-04-17T06:42:38.313Z,246
,raspberry-pi,gpio26,0,2026-04-17T06:42:38.341Z,542
,raspberry-pi,gpio26,1,2026-04-17T06:42:38.461Z,144
,raspberry-pi,gpio5,1,2026-04-17T06:42:38.516Z,413
,raspberry-pi,gpio26,0,2026-04-17T06:42:38.544Z,63
,raspberry-pi,gpio5,0,2026-04-17T06:42:38.626Z,78
,raspberry-pi,gpio17,0,2026-04-17T06:42:43.659Z,5938
,raspberry-pi,gpio17,1,2026-04-17T06:42:44.255Z,618
,raspberry-pi,gpio17,0,2026-04-17T06:42:49.560Z,5270
,raspberry-pi,gpio17,1,2026-04-17T06:42:51.128Z,1603
,raspberry-pi,gpio26,1,2026-04-17T06:42:53.388Z,14864
,raspberry-pi,gpio6,1,2026-04-17T06:42:55.921Z,17359
,raspberry-pi,gpio6,0,2026-04-17T06:42:56.058Z,528
,raspberry-pi,gpio6,1,2026-04-17T06:42:56.064Z,132
,raspberry-pi,gpio6,0,2026-04-17T06:42:56.072Z,9
,raspberry-pi,gpio6,1,2026-04-17T06:42:56.077Z,5
,raspberry-pi,gpio6,0,2026-04-17T06:42:56.094Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:42:56.098Z,14
,raspberry-pi,gpio6,0,2026-04-17T06:42:56.218Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:42:56.227Z,120
,raspberry-pi,gpio6,0,2026-04-17T06:42:56.256Z,9
,raspberry-pi,gpio6,1,2026-04-17T06:42:56.266Z,28
,raspberry-pi,gpio5,1,2026-04-17T06:42:56.379Z,17724
,raspberry-pi,gpio6,0,2026-04-17T06:42:56.428Z,127
,raspberry-pi,gpio6,1,2026-04-17T06:42:56.433Z,46
,raspberry-pi,gpio6,0,2026-04-17T06:42:56.441Z,7
,raspberry-pi,gpio5,0,2026-04-17T06:42:56.447Z,172
,raspberry-pi,gpio6,1,2026-04-17T06:42:56.507Z,11
,raspberry-pi,gpio6,0,2026-04-17T06:42:56.514Z,63
,raspberry-pi,gpio17,0,2026-04-17T06:42:59.714Z,8564
,raspberry-pi,gpio26,0,2026-04-17T06:43:00.853Z,7334
,raspberry-pi,gpio26,1,2026-04-17T06:43:01.104Z,382
,raspberry-pi,gpio26,0,2026-04-17T06:43:01.531Z,6
,raspberry-pi,gpio26,1,2026-04-17T06:43:01.921Z,811
,raspberry-pi,gpio26,0,2026-04-17T06:43:01.977Z,12
,raspberry-pi,gpio26,1,2026-04-17T06:43:02.106Z,173
,raspberry-pi,gpio26,0,2026-04-17T06:43:02.622Z,6
,raspberry-pi,gpio26,1,2026-04-17T06:43:02.902Z,790
,raspberry-pi,gpio6,1,2026-04-17T06:43:04.211Z,7399
,raspberry-pi,gpio6,0,2026-04-17T06:43:04.231Z,307
,raspberry-pi,gpio6,1,2026-04-17T06:43:04.298Z,15
,raspberry-pi,gpio26,0,2026-04-17T06:43:04.323Z,1404
,raspberry-pi,gpio6,0,2026-04-17T06:43:04.758Z,92
,raspberry-pi,gpio26,1,2026-04-17T06:43:33.256Z,28950
,raspberry-pi,gpio26,0,2026-04-17T06:43:33.952Z,12
,raspberry-pi,gpio26,1,2026-04-17T06:43:34.043Z,689
,raspberry-pi,gpio26,0,2026-04-17T06:43:34.070Z,95
,raspberry-pi,gpio26,1,2026-04-17T06:43:38.703Z,4027
,raspberry-pi,gpio26,0,2026-04-17T06:43:38.727Z,637
,raspberry-pi,gpio26,1,2026-04-17T06:43:38.914Z,198
,raspberry-pi,gpio26,0,2026-04-17T06:43:38.951Z,9
,raspberry-pi,gpio26,1,2026-04-17T06:43:38.969Z,46
,raspberry-pi,gpio26,0,2026-04-17T06:43:40.965Z,1010
,raspberry-pi,gpio26,1,2026-04-17T06:43:45.251Z,5272
,raspberry-pi,gpio26,0,2026-04-17T06:43:45.374Z,13
,raspberry-pi,gpio26,1,2026-04-17T06:43:46.560Z,1296
,raspberry-pi,gpio26,0,2026-04-17T06:43:46.717Z,11
,raspberry-pi,gpio26,1,2026-04-17T06:43:47.200Z,629
,raspberry-pi,gpio26,0,2026-04-17T06:43:47.226Z,10
,raspberry-pi,gpio26,1,2026-04-17T06:43:48.479Z,1268
,raspberry-pi,gpio26,0,2026-04-17T06:43:48.639Z,12
,raspberry-pi,gpio26,1,2026-04-17T06:43:48.653Z,163
,raspberry-pi,gpio26,0,2026-04-17T06:43:48.730Z,9
,raspberry-pi,gpio26,1,2026-04-17T06:43:48.790Z,73
,raspberry-pi,gpio26,0,2026-04-17T06:43:48.896Z,66
,raspberry-pi,gpio26,1,2026-04-17T06:43:49.787Z,985
,raspberry-pi,gpio26,0,2026-04-17T06:43:49.821Z,12
,raspberry-pi,gpio26,1,2026-04-17T06:43:50.085Z,287
,raspberry-pi,gpio26,0,2026-04-17T06:43:50.168Z,7
,raspberry-pi,gpio26,1,2026-04-17T06:43:50.192Z,99
,raspberry-pi,gpio26,0,2026-04-17T06:43:50.214Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:44:38.608Z,93955
,raspberry-pi,gpio26,1,2026-04-17T06:44:39.269Z,49072
,raspberry-pi,gpio6,0,2026-04-17T06:44:39.287Z,996
,raspberry-pi,gpio6,1,2026-04-17T06:44:39.306Z,12
,raspberry-pi,gpio6,0,2026-04-17T06:44:39.311Z,20
,raspberry-pi,gpio26,0,2026-04-17T06:44:39.316Z,47
,raspberry-pi,gpio6,1,2026-04-17T06:44:40.627Z,1012
,raspberry-pi,gpio26,1,2026-04-17T06:44:40.641Z,1325
,raspberry-pi,gpio6,0,2026-04-17T06:44:40.654Z,325
,raspberry-pi,gpio6,1,2026-04-17T06:44:40.731Z,11
,raspberry-pi,gpio26,0,2026-04-17T06:44:40.745Z,97
,raspberry-pi,gpio26,1,2026-04-17T06:44:41.228Z,489
,raspberry-pi,gpio6,0,2026-04-17T06:44:41.235Z,577
,raspberry-pi,gpio6,1,2026-04-17T06:44:41.314Z,6
,raspberry-pi,gpio26,0,2026-04-17T06:44:41.331Z,94
,raspberry-pi,gpio6,0,2026-04-17T06:44:41.335Z,94
,raspberry-pi,gpio26,1,2026-04-17T06:44:41.844Z,523
,raspberry-pi,gpio6,1,2026-04-17T06:44:41.851Z,516
,raspberry-pi,gpio6,0,2026-04-17T06:44:41.863Z,5
,raspberry-pi,gpio6,1,2026-04-17T06:44:41.929Z,11
,raspberry-pi,gpio26,0,2026-04-17T06:44:41.935Z,90
,raspberry-pi,gpio26,1,2026-04-17T06:44:42.101Z,166
,raspberry-pi,gpio6,0,2026-04-17T06:44:42.258Z,242
,raspberry-pi,gpio6,1,2026-04-17T06:44:42.264Z,153
,raspberry-pi,gpio26,0,2026-04-17T06:44:42.270Z,170
,raspberry-pi,gpio6,0,2026-04-17T06:44:42.291Z,13
,raspberry-pi,gpio26,1,2026-04-17T06:44:43.387Z,1117
,raspberry-pi,gpio26,0,2026-04-17T06:44:43.453Z,11
,raspberry-pi,gpio26,1,2026-04-17T06:44:43.468Z,70
,raspberry-pi,gpio26,0,2026-04-17T06:44:45.968Z,2010
,raspberry-pi,gpio26,1,2026-04-17T06:44:46.145Z,498
,raspberry-pi,gpio22,0,2026-04-17T06:44:46.149Z,300163
,raspberry-pi,gpio26,0,2026-04-17T06:44:46.372Z,182
,raspberry-pi,gpio26,1,2026-04-17T06:44:46.389Z,231
,raspberry-pi,gpio26,0,2026-04-17T06:44:46.412Z,8
,raspberry-pi,gpio6,1,2026-04-17T06:44:50.878Z,8146
,raspberry-pi,gpio6,0,2026-04-17T06:44:51.187Z,465
,raspberry-pi,gpio6,1,2026-04-17T06:44:51.601Z,305
,raspberry-pi,gpio26,1,2026-04-17T06:44:55.758Z,9361
,raspberry-pi,gpio6,0,2026-04-17T06:44:55.772Z,4579
,raspberry-pi,gpio26,0,2026-04-17T06:44:55.793Z,18
,raspberry-pi,gpio17,1,2026-04-17T06:45:02.848Z,123155
,raspberry-pi,gpio26,1,2026-04-17T06:45:03.128Z,7352
,raspberry-pi,gpio6,1,2026-04-17T06:45:03.154Z,7383
,raspberry-pi,gpio6,0,2026-04-17T06:45:03.347Z,6
,raspberry-pi,gpio6,1,2026-04-17T06:45:03.366Z,206
,raspberry-pi,gpio6,0,2026-04-17T06:45:03.370Z,5
,raspberry-pi,gpio5,1,2026-04-17T06:45:03.381Z,126937
,raspberry-pi,gpio5,0,2026-04-17T06:45:03.665Z,6
,raspberry-pi,gpio26,0,2026-04-17T06:45:03.683Z,543
,raspberry-pi,gpio26,1,2026-04-17T06:45:03.802Z,131
,raspberry-pi,gpio26,0,2026-04-17T06:45:03.890Z,9
,raspberry-pi,gpio5,1,2026-04-17T06:45:03.897Z,510
,raspberry-pi,gpio5,0,2026-04-17T06:45:03.986Z,7
,raspberry-pi,gpio17,0,2026-04-17T06:45:08.969Z,6112
,raspberry-pi,gpio17,1,2026-04-17T06:45:09.365Z,405
,raspberry-pi,gpio17,0,2026-04-17T06:45:14.595Z,5194
,raspberry-pi,gpio17,1,2026-04-17T06:45:16.484Z,1925
,raspberry-pi,gpio6,1,2026-04-17T06:45:21.280Z,17128
,raspberry-pi,gpio6,0,2026-04-17T06:45:21.451Z,792
,raspberry-pi,gpio6,1,2026-04-17T06:45:21.457Z,166
,raspberry-pi,gpio6,0,2026-04-17T06:45:21.463Z,7
,raspberry-pi,gpio6,1,2026-04-17T06:45:21.472Z,9
,raspberry-pi,gpio6,0,2026-04-17T06:45:21.509Z,5
,raspberry-pi,gpio6,1,2026-04-17T06:45:21.514Z,36
,raspberry-pi,gpio6,0,2026-04-17T06:45:21.611Z,7
,raspberry-pi,gpio6,1,2026-04-17T06:45:21.616Z,96
,raspberry-pi,gpio6,0,2026-04-17T06:45:21.718Z,8
,raspberry-pi,gpio5,1,2026-04-17T06:45:21.732Z,17828
,raspberry-pi,gpio6,1,2026-04-17T06:45:21.758Z,133
,raspberry-pi,gpio5,0,2026-04-17T06:45:21.764Z,31
,raspberry-pi,gpio6,0,2026-04-17T06:45:21.776Z,10
,raspberry-pi,gpio6,1,2026-04-17T06:45:21.791Z,24
,raspberry-pi,gpio6,0,2026-04-17T06:45:21.831Z,8
,raspberry-pi,gpio26,1,2026-04-17T06:45:22.233Z,18421
,raspberry-pi,gpio6,1,2026-04-17T06:45:22.262Z,443
,raspberry-pi,gpio5,1,2026-04-17T06:45:22.487Z,724
,raspberry-pi,gpio6,0,2026-04-17T06:45:22.512Z,256
,raspberry-pi,gpio5,0,2026-04-17T06:45:22.654Z,30
,raspberry-pi,gpio26,0,2026-04-17T06:45:22.792Z,427
,raspberry-pi,gpio26,1,2026-04-17T06:45:22.895Z,236
,raspberry-pi,gpio26,0,2026-04-17T06:45:22.979Z,9
,raspberry-pi,gpio5,1,2026-04-17T06:45:22.988Z,471
,raspberry-pi,gpio5,0,2026-04-17T06:45:23.061Z,7
,raspberry-pi,gpio17,0,2026-04-17T06:45:28.044Z,11551
,raspberry-pi,gpio17,1,2026-04-17T06:45:28.640Z,605
,raspberry-pi,gpio25,0,2026-04-17T06:45:30.653Z,300706
,raspberry-pi,gpio17,0,2026-04-17T06:45:34.033Z,5357
,raspberry-pi,gpio17,1,2026-04-17T06:45:35.600Z,1604
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.367Z,17869
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.543Z,8
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.555Z,172
,raspberry-pi,gpio6,0,2026-04-17T06:45:40.569Z,15
,raspberry-pi,gpio6,1,2026-04-17T06:45:40.583Z,21
