test,device,signal,value,timestamp,delta
,raspberry-pi,gpio26,0,2026-04-16T13:20:34.915Z,475
,raspberry-pi,gpio26,1,2026-04-16T13:20:35.021Z,163
,raspberry-pi,gpio26,0,2026-04-16T13:20:35.110Z,10
,raspberry-pi,gpio5,1,2026-04-16T13:20:35.115Z,418
,raspberry-pi,gpio5,0,2026-04-16T13:20:35.172Z,8
,raspberry-pi,gpio17,0,2026-04-16T13:20:40.248Z,11630
,raspberry-pi,gpio17,1,2026-04-16T13:20:47.724Z,7485
,raspberry-pi,gpio10,1,2026-04-16T13:20:50.935Z,133512
,raspberry-pi,gpio6,1,2026-04-16T13:20:52.472Z,17532
,raspberry-pi,gpio6,0,2026-04-16T13:20:52.747Z,535
,raspberry-pi,gpio6,1,2026-04-16T13:20:52.781Z,270
,raspberry-pi,gpio6,0,2026-04-16T13:20:52.792Z,36
,raspberry-pi,gpio6,1,2026-04-16T13:20:52.804Z,8
,raspberry-pi,gpio6,0,2026-04-16T13:20:52.817Z,13
,raspberry-pi,gpio6,1,2026-04-16T13:20:52.841Z,12
,raspberry-pi,gpio6,0,2026-04-16T13:20:52.869Z,27
,raspberry-pi,gpio6,1,2026-04-16T13:20:52.881Z,25
,raspberry-pi,gpio6,0,2026-04-16T13:20:53.015Z,14
,raspberry-pi,gpio6,1,2026-04-16T13:20:53.027Z,133
,raspberry-pi,gpio6,0,2026-04-16T13:20:53.031Z,11
,raspberry-pi,gpio26,1,2026-04-16T13:20:53.480Z,18448
,raspberry-pi,gpio6,1,2026-04-16T13:20:53.516Z,460
,raspberry-pi,gpio6,0,2026-04-16T13:20:53.637Z,31
,raspberry-pi,gpio26,0,2026-04-16T13:20:54.018Z,163
,raspberry-pi,gpio26,1,2026-04-16T13:20:54.117Z,474
,raspberry-pi,gpio5,1,2026-04-16T13:20:54.184Z,19060
,raspberry-pi,gpio26,0,2026-04-16T13:20:54.205Z,76
,raspberry-pi,gpio5,0,2026-04-16T13:20:54.261Z,27
,raspberry-pi,gpio17,0,2026-04-16T13:20:59.893Z,11549
,raspberry-pi,gpio17,1,2026-04-16T13:21:06.801Z,7528
,raspberry-pi,gpio6,1,2026-04-16T13:21:11.561Z,17294
,raspberry-pi,gpio6,0,2026-04-16T13:21:12.027Z,755
,raspberry-pi,gpio6,1,2026-04-16T13:21:12.051Z,461
,raspberry-pi,gpio6,0,2026-04-16T13:21:12.065Z,26
,raspberry-pi,gpio6,1,2026-04-16T13:21:12.080Z,11
,raspberry-pi,gpio6,0,2026-04-16T13:21:12.085Z,16
,raspberry-pi,gpio6,1,2026-04-16T13:21:12.089Z,4
,raspberry-pi,gpio6,0,2026-04-16T13:21:12.119Z,7
,raspberry-pi,gpio26,1,2026-04-16T13:21:12.578Z,17931
,raspberry-pi,gpio6,1,2026-04-16T13:21:12.603Z,492
,raspberry-pi,gpio6,0,2026-04-16T13:21:12.758Z,21
,raspberry-pi,gpio26,0,2026-04-16T13:21:13.108Z,640
,raspberry-pi,gpio26,1,2026-04-16T13:21:13.210Z,447
,raspberry-pi,gpio5,1,2026-04-16T13:21:13.299Z,19008
,raspberry-pi,gpio26,0,2026-04-16T13:21:13.305Z,8
,raspberry-pi,gpio5,0,2026-04-16T13:21:13.361Z,94
,raspberry-pi,gpio17,0,2026-04-16T13:21:18.431Z,11624
,raspberry-pi,gpio17,1,2026-04-16T13:21:25.920Z,7495
,raspberry-pi,gpio6,1,2026-04-16T13:21:30.650Z,17326
,raspberry-pi,gpio6,0,2026-04-16T13:21:30.951Z,725
,raspberry-pi,gpio6,1,2026-04-16T13:21:30.967Z,307
,raspberry-pi,gpio6,0,2026-04-16T13:21:30.980Z,7
,raspberry-pi,gpio6,1,2026-04-16T13:21:31.103Z,125
,raspberry-pi,gpio6,0,2026-04-16T13:21:31.147Z,10
,raspberry-pi,gpio6,1,2026-04-16T13:21:31.152Z,42
,raspberry-pi,gpio6,0,2026-04-16T13:21:31.207Z,6
,raspberry-pi,gpio6,1,2026-04-16T13:21:31.212Z,54
,raspberry-pi,gpio6,0,2026-04-16T13:21:31.220Z,7
,raspberry-pi,gpio26,1,2026-04-16T13:21:31.661Z,18442
,raspberry-pi,gpio6,1,2026-04-16T13:21:31.692Z,454
,raspberry-pi,gpio6,0,2026-04-16T13:21:31.881Z,28
,raspberry-pi,gpio26,0,2026-04-16T13:21:32.203Z,226
,raspberry-pi,gpio26,1,2026-04-16T13:21:32.300Z,414
,raspberry-pi,gpio5,1,2026-04-16T13:21:32.391Z,19079
,raspberry-pi,gpio26,0,2026-04-16T13:21:32.396Z,91
,raspberry-pi,gpio5,0,2026-04-16T13:21:32.447Z,14
,raspberry-pi,gpio25,0,2026-04-16T13:21:42.019Z,300262
,raspberry-pi,gpio6,1,2026-04-16T13:21:49.763Z,17336
,raspberry-pi,gpio6,0,2026-04-16T13:21:50.224Z,737
,raspberry-pi,gpio6,1,2026-04-16T13:21:50.233Z,457
,raspberry-pi,gpio6,0,2026-04-16T13:21:50.258Z,9
,raspberry-pi,gpio6,1,2026-04-16T13:21:50.271Z,32
,raspberry-pi,gpio6,0,2026-04-16T13:21:50.276Z,5
,raspberry-pi,gpio6,1,2026-04-16T13:21:50.281Z,4
,raspberry-pi,gpio6,0,2026-04-16T13:21:50.308Z,7
,raspberry-pi,gpio26,1,2026-04-16T13:21:50.762Z,18370
,raspberry-pi,gpio6,1,2026-04-16T13:21:50.787Z,484
,raspberry-pi,gpio6,0,2026-04-16T13:21:50.941Z,25
,raspberry-pi,gpio5,1,2026-04-16T13:21:51.091Z,18685
,raspberry-pi,gpio5,0,2026-04-16T13:21:51.120Z,9
,raspberry-pi,gpio26,0,2026-04-16T13:21:51.296Z,365
,raspberry-pi,gpio26,1,2026-04-16T13:21:51.403Z,175
,raspberry-pi,gpio5,1,2026-04-16T13:21:51.465Z,313
,raspberry-pi,gpio26,0,2026-04-16T13:21:51.488Z,173
,raspberry-pi,gpio5,0,2026-04-16T13:21:51.553Z,81
,raspberry-pi,gpio10,0,2026-04-16T13:21:53.315Z,61627
,raspberry-pi,gpio17,0,2026-04-16T13:21:56.644Z,30715
,raspberry-pi,gpio17,1,2026-04-16T13:22:04.083Z,7447
,raspberry-pi,gpio6,1,2026-04-16T13:22:08.855Z,17302
,raspberry-pi,gpio6,0,2026-04-16T13:22:09.353Z,767
,raspberry-pi,gpio6,1,2026-04-16T13:22:09.359Z,494
,raspberry-pi,gpio6,0,2026-04-16T13:22:09.406Z,5
,raspberry-pi,gpio26,1,2026-04-16T13:22:09.849Z,18374
,raspberry-pi,gpio6,1,2026-04-16T13:22:09.873Z,509
,raspberry-pi,gpio6,0,2026-04-16T13:22:10.007Z,10
,raspberry-pi,gpio6,1,2026-04-16T13:22:10.021Z,129
,raspberry-pi,gpio6,0,2026-04-16T13:22:10.050Z,16
,raspberry-pi,gpio26,0,2026-04-16T13:22:10.389Z,207
,raspberry-pi,gpio26,1,2026-04-16T13:22:10.490Z,435
,raspberry-pi,gpio5,1,2026-04-16T13:22:10.578Z,19085
,raspberry-pi,gpio26,0,2026-04-16T13:22:10.583Z,88
,raspberry-pi,gpio5,0,2026-04-16T13:22:10.638Z,12
,raspberry-pi,gpio17,0,2026-04-16T13:22:15.717Z,11629
,raspberry-pi,gpio22,1,2026-04-16T13:22:21.047Z,239609
,raspberry-pi,gpio17,1,2026-04-16T13:22:23.208Z,7497
,raspberry-pi,gpio6,1,2026-04-16T13:22:27.957Z,17197
,raspberry-pi,gpio6,0,2026-04-16T13:22:28.456Z,1101
,raspberry-pi,gpio6,1,2026-04-16T13:22:28.481Z,135
,raspberry-pi,gpio6,0,2026-04-16T13:22:28.494Z,26
,raspberry-pi,gpio6,1,2026-04-16T13:22:28.499Z,12
,raspberry-pi,gpio6,0,2026-04-16T13:22:28.503Z,3
,raspberry-pi,gpio26,1,2026-04-16T13:22:28.932Z,18354
,raspberry-pi,gpio6,1,2026-04-16T13:22:28.960Z,458
,raspberry-pi,gpio6,0,2026-04-16T13:22:29.109Z,8
,raspberry-pi,gpio5,1,2026-04-16T13:22:29.267Z,18524
,raspberry-pi,gpio5,0,2026-04-16T13:22:29.413Z,161
,raspberry-pi,gpio26,0,2026-04-16T13:22:29.472Z,486
,raspberry-pi,gpio26,1,2026-04-16T13:22:29.575Z,156
,raspberry-pi,gpio5,1,2026-04-16T13:22:29.669Z,309
,raspberry-pi,gpio26,0,2026-04-16T13:22:29.674Z,10
,raspberry-pi,gpio5,0,2026-04-16T13:22:29.731Z,98
,raspberry-pi,gpio17,0,2026-04-16T13:22:34.858Z,11636
,raspberry-pi,gpio22,0,2026-04-16T13:22:40.115Z,19374
,raspberry-pi,gpio17,1,2026-04-16T13:22:42.294Z,7450
,raspberry-pi,gpio6,1,2026-04-16T13:22:47.066Z,17341
,raspberry-pi,gpio6,0,2026-04-16T13:22:47.252Z,767
,raspberry-pi,gpio6,1,2026-04-16T13:22:47.261Z,180
,raspberry-pi,gpio6,0,2026-04-16T13:22:47.338Z,10
,raspberry-pi,gpio6,1,2026-04-16T13:22:47.348Z,76
,raspberry-pi,gpio6,0,2026-04-16T13:22:47.355Z,11
,raspberry-pi,gpio6,1,2026-04-16T13:22:47.359Z,5
,raspberry-pi,gpio6,0,2026-04-16T13:22:47.452Z,7
,raspberry-pi,gpio6,1,2026-04-16T13:22:47.496Z,92
,raspberry-pi,gpio6,0,2026-04-16T13:22:47.504Z,46
,raspberry-pi,gpio6,1,2026-04-16T13:22:47.538Z,5
,raspberry-pi,gpio6,0,2026-04-16T13:22:47.598Z,37
,raspberry-pi,gpio6,1,2026-04-16T13:22:47.603Z,58
,raspberry-pi,gpio6,0,2026-04-16T13:22:47.607Z,4
,raspberry-pi,gpio26,1,2026-04-16T13:22:48.014Z,18429
,raspberry-pi,gpio6,1,2026-04-16T13:22:48.045Z,438
,raspberry-pi,gpio6,0,2026-04-16T13:22:48.150Z,7
,raspberry-pi,gpio6,1,2026-04-16T13:22:48.199Z,105
,raspberry-pi,gpio6,0,2026-04-16T13:22:48.208Z,48
,raspberry-pi,gpio26,0,2026-04-16T13:22:48.567Z,199
,raspberry-pi,gpio26,1,2026-04-16T13:22:48.678Z,466
,raspberry-pi,gpio26,0,2026-04-16T13:22:48.759Z,10
,raspberry-pi,gpio5,1,2026-04-16T13:22:48.764Z,19082
,raspberry-pi,gpio5,0,2026-04-16T13:22:48.831Z,8
,raspberry-pi,gpio17,0,2026-04-16T13:22:53.869Z,11548
,raspberry-pi,gpio17,1,2026-04-16T13:23:01.422Z,7579
,raspberry-pi,gpio6,1,2026-04-16T13:23:06.159Z,17231
,raspberry-pi,gpio6,0,2026-04-16T13:23:06.598Z,732
,raspberry-pi,gpio6,1,2026-04-16T13:23:06.636Z,435
,raspberry-pi,gpio6,0,2026-04-16T13:23:06.647Z,40
,raspberry-pi,gpio6,1,2026-04-16T13:23:06.651Z,8
,raspberry-pi,gpio6,0,2026-04-16T13:23:06.654Z,3
,raspberry-pi,gpio6,1,2026-04-16T13:23:06.673Z,4
,raspberry-pi,gpio6,0,2026-04-16T13:23:06.681Z,20
,raspberry-pi,gpio6,1,2026-04-16T13:23:06.686Z,8
,raspberry-pi,gpio6,0,2026-04-16T13:23:06.690Z,4
,raspberry-pi,gpio26,1,2026-04-16T13:23:07.109Z,18421
,raspberry-pi,gpio6,1,2026-04-16T13:23:07.135Z,428
,raspberry-pi,gpio5,1,2026-04-16T13:23:07.279Z,18372
,raspberry-pi,gpio6,0,2026-04-16T13:23:07.288Z,170
,raspberry-pi,gpio5,0,2026-04-16T13:23:07.310Z,150
,raspberry-pi,gpio5,1,2026-04-16T13:23:07.470Z,20
,raspberry-pi,gpio5,0,2026-04-16T13:23:07.581Z,163
,raspberry-pi,gpio26,0,2026-04-16T13:23:07.659Z,477
,raspberry-pi,gpio26,1,2026-04-16T13:23:07.766Z,78
,raspberry-pi,gpio26,0,2026-04-16T13:23:07.854Z,111
,raspberry-pi,gpio5,1,2026-04-16T13:23:07.860Z,383
,raspberry-pi,gpio5,0,2026-04-16T13:23:07.925Z,8
,raspberry-pi,gpio17,0,2026-04-16T13:23:12.980Z,11550
,raspberry-pi,gpio17,1,2026-04-16T13:23:20.467Z,7494
,raspberry-pi,gpio6,1,2026-04-16T13:23:25.266Z,17195
,raspberry-pi,gpio6,0,2026-04-16T13:23:25.457Z,793
,raspberry-pi,gpio6,1,2026-04-16T13:23:25.478Z,186
,raspberry-pi,gpio6,0,2026-04-16T13:23:25.486Z,23
,raspberry-pi,gpio6,1,2026-04-16T13:23:25.495Z,10
,raspberry-pi,gpio6,0,2026-04-16T13:23:25.508Z,6
,raspberry-pi,gpio6,1,2026-04-16T13:23:25.693Z,11
,raspberry-pi,gpio6,0,2026-04-16T13:23:25.709Z,187
,raspberry-pi,gpio6,1,2026-04-16T13:23:25.714Z,14
,raspberry-pi,gpio6,0,2026-04-16T13:23:25.788Z,5
,raspberry-pi,gpio26,1,2026-04-16T13:23:26.199Z,18423
,raspberry-pi,gpio6,1,2026-04-16T13:23:26.229Z,490
,raspberry-pi,gpio6,0,2026-04-16T13:23:26.351Z,28
,raspberry-pi,gpio6,1,2026-04-16T13:23:26.376Z,122
,raspberry-pi,gpio6,0,2026-04-16T13:23:26.395Z,23
,raspberry-pi,gpio5,1,2026-04-16T13:23:26.584Z,18716
,raspberry-pi,gpio5,0,2026-04-16T13:23:26.662Z,9
,raspberry-pi,gpio26,0,2026-04-16T13:23:26.752Z,469
,raspberry-pi,gpio26,1,2026-04-16T13:23:26.860Z,193
,raspberry-pi,gpio5,1,2026-04-16T13:23:26.917Z,277
,raspberry-pi,gpio26,0,2026-04-16T13:23:26.948Z,66
,raspberry-pi,gpio5,0,2026-04-16T13:23:27.013Z,83
,raspberry-pi,gpio17,0,2026-04-16T13:23:32.068Z,11591
,raspberry-pi,gpio17,1,2026-04-16T13:23:39.556Z,7500
,raspberry-pi,gpio6,1,2026-04-16T13:23:44.359Z,17190
,raspberry-pi,gpio6,0,2026-04-16T13:23:44.549Z,797
,raspberry-pi,gpio6,1,2026-04-16T13:23:44.568Z,187
,raspberry-pi,gpio6,0,2026-04-16T13:23:44.576Z,19
,raspberry-pi,gpio6,1,2026-04-16T13:23:44.590Z,8
,raspberry-pi,gpio6,0,2026-04-16T13:23:44.594Z,12
,raspberry-pi,gpio6,1,2026-04-16T13:23:44.602Z,7
,raspberry-pi,gpio6,0,2026-04-16T13:23:44.607Z,6
,raspberry-pi,gpio6,1,2026-04-16T13:23:44.755Z,4
,raspberry-pi,gpio6,0,2026-04-16T13:23:44.816Z,151
,raspberry-pi,gpio6,1,2026-04-16T13:23:44.844Z,82
,raspberry-pi,gpio6,0,2026-04-16T13:23:44.849Z,4
,raspberry-pi,gpio6,1,2026-04-16T13:23:44.855Z,7
,raspberry-pi,gpio6,0,2026-04-16T13:23:44.881Z,6
,raspberry-pi,gpio26,1,2026-04-16T13:23:45.298Z,18372
,raspberry-pi,gpio6,1,2026-04-16T13:23:45.328Z,447
,raspberry-pi,gpio6,0,2026-04-16T13:23:45.472Z,27
,raspberry-pi,gpio5,1,2026-04-16T13:23:45.624Z,18525
,raspberry-pi,gpio5,0,2026-04-16T13:23:45.790Z,154
,raspberry-pi,gpio26,0,2026-04-16T13:23:45.847Z,497
,raspberry-pi,gpio26,1,2026-04-16T13:23:45.958Z,163
,raspberry-pi,gpio26,0,2026-04-16T13:23:46.043Z,10
,raspberry-pi,gpio5,1,2026-04-16T13:23:46.048Z,416
,raspberry-pi,gpio5,0,2026-04-16T13:23:46.113Z,7
,raspberry-pi,gpio17,0,2026-04-16T13:23:51.192Z,11627
,raspberry-pi,gpio17,1,2026-04-16T13:23:58.681Z,7498
,raspberry-pi,gpio6,1,2026-04-16T13:24:03.449Z,17362
,raspberry-pi,gpio6,0,2026-04-16T13:24:03.621Z,761
,raspberry-pi,gpio6,1,2026-04-16T13:24:03.720Z,167
,raspberry-pi,gpio6,0,2026-04-16T13:24:03.727Z,101
,raspberry-pi,gpio6,1,2026-04-16T13:24:03.746Z,6
,raspberry-pi,gpio6,0,2026-04-16T13:24:03.756Z,20
,raspberry-pi,gpio6,1,2026-04-16T13:24:03.777Z,9
,raspberry-pi,gpio6,0,2026-04-16T13:24:03.808Z,22
,raspberry-pi,gpio6,1,2026-04-16T13:24:03.866Z,30
,raspberry-pi,gpio6,0,2026-04-16T13:24:03.876Z,61
,raspberry-pi,gpio6,1,2026-04-16T13:24:03.883Z,9
,raspberry-pi,gpio6,0,2026-04-16T13:24:03.919Z,5
,raspberry-pi,gpio6,1,2026-04-16T13:24:03.948Z,36
,raspberry-pi,gpio6,0,2026-04-16T13:24:03.993Z,30
,raspberry-pi,gpio26,1,2026-04-16T13:24:04.395Z,18427
,raspberry-pi,gpio6,1,2026-04-16T13:24:04.429Z,451
,raspberry-pi,gpio6,0,2026-04-16T13:24:04.579Z,31
,raspberry-pi,gpio6,1,2026-04-16T13:24:04.650Z,150
,raspberry-pi,gpio6,0,2026-04-16T13:24:04.684Z,71
,raspberry-pi,gpio26,0,2026-04-16T13:24:04.951Z,294
,raspberry-pi,gpio26,1,2026-04-16T13:24:05.058Z,368
,raspberry-pi,gpio26,0,2026-04-16T13:24:05.142Z,10
,raspberry-pi,gpio5,1,2026-04-16T13:24:05.155Z,19092
,raspberry-pi,gpio5,0,2026-04-16T13:24:05.210Z,15
,raspberry-pi,gpio17,0,2026-04-16T13:24:10.326Z,11636
,raspberry-pi,gpio17,1,2026-04-16T13:24:17.765Z,7447
,raspberry-pi,gpio17,0,2026-04-16T13:24:22.359Z,4557
,raspberry-pi,gpio17,1,2026-04-16T13:25:18.977Z,56655
,raspberry-pi,gpio6,1,2026-04-16T13:25:23.061Z,78336
,raspberry-pi,gpio6,0,2026-04-16T13:25:23.285Z,76
,raspberry-pi,gpio6,1,2026-04-16T13:25:23.294Z,221
,raspberry-pi,gpio6,0,2026-04-16T13:25:23.328Z,9
,raspberry-pi,gpio6,1,2026-04-16T13:25:23.416Z,34
,raspberry-pi,gpio6,0,2026-04-16T13:25:23.421Z,87
,raspberry-pi,gpio6,1,2026-04-16T13:25:23.494Z,74
,raspberry-pi,gpio6,0,2026-04-16T13:25:23.506Z,7
,raspberry-pi,gpio6,1,2026-04-16T13:25:23.571Z,9
,raspberry-pi,gpio6,0,2026-04-16T13:25:23.586Z,68
,raspberry-pi,gpio6,1,2026-04-16T13:25:23.597Z,12
,raspberry-pi,gpio6,0,2026-04-16T13:25:23.601Z,11
,raspberry-pi,gpio6,1,2026-04-16T13:25:23.606Z,4
,raspberry-pi,gpio6,0,2026-04-16T13:25:23.610Z,4
,raspberry-pi,gpio26,1,2026-04-16T13:25:24.032Z,78549
,raspberry-pi,gpio6,1,2026-04-16T13:25:24.061Z,432
,raspberry-pi,gpio6,0,2026-04-16T13:25:24.162Z,26
,raspberry-pi,gpio6,1,2026-04-16T13:25:24.177Z,110
,raspberry-pi,gpio6,0,2026-04-16T13:25:24.207Z,7
,raspberry-pi,gpio5,1,2026-04-16T13:25:24.364Z,79202
,raspberry-pi,gpio5,0,2026-04-16T13:25:24.530Z,5
,raspberry-pi,gpio26,0,2026-04-16T13:25:24.791Z,918
,raspberry-pi,gpio5,1,2026-04-16T13:25:25.100Z,731
,raspberry-pi,gpio5,0,2026-04-16T13:25:27.319Z,1448
,raspberry-pi,gpio17,0,2026-04-16T13:25:31.574Z,12561
,raspberry-pi,gpio17,1,2026-04-16T13:26:36.777Z,65238
,raspberry-pi,gpio17,0,2026-04-16T13:26:41.827Z,5040
,raspberry-pi,gpio25,0,2026-04-16T13:26:42.836Z,300817
,raspberry-pi,gpio17,1,2026-04-16T13:26:49.350Z,7535
,raspberry-pi,gpio17,0,2026-04-16T13:26:54.305Z,4918
,raspberry-pi,gpio17,1,2026-04-16T13:27:24.855Z,30587
,raspberry-pi,gpio6,1,2026-04-16T13:27:28.182Z,123686
,raspberry-pi,gpio5,1,2026-04-16T13:27:28.628Z,122080
,raspberry-pi,gpio6,0,2026-04-16T13:27:28.651Z,766
,raspberry-pi,gpio5,0,2026-04-16T13:27:28.658Z,28
,raspberry-pi,gpio6,1,2026-04-16T13:27:28.675Z,39
,raspberry-pi,gpio6,0,2026-04-16T13:27:28.683Z,7
,raspberry-pi,gpio6,1,2026-04-16T13:27:28.693Z,11
,raspberry-pi,gpio6,0,2026-04-16T13:27:28.723Z,6
,raspberry-pi,gpio6,1,2026-04-16T13:27:28.728Z,29
,raspberry-pi,gpio6,0,2026-04-16T13:27:28.738Z,6
,raspberry-pi,gpio26,1,2026-04-16T13:27:29.176Z,124642
,raspberry-pi,gpio6,1,2026-04-16T13:27:29.200Z,452
,raspberry-pi,gpio6,0,2026-04-16T13:27:29.348Z,22
,raspberry-pi,gpio26,0,2026-04-16T13:27:29.713Z,177
,raspberry-pi,gpio26,1,2026-04-16T13:27:29.817Z,365
,raspberry-pi,gpio5,1,2026-04-16T13:27:29.906Z,1250
,raspberry-pi,gpio26,0,2026-04-16T13:27:29.911Z,188
,raspberry-pi,gpio5,0,2026-04-16T13:27:29.970Z,12
,raspberry-pi,gpio17,0,2026-04-16T13:27:35.111Z,10241
,raspberry-pi,gpio22,0,2026-04-16T13:27:40.124Z,300019
,raspberry-pi,gpio17,1,2026-04-16T13:27:42.509Z,7411
,raspberry-pi,gpio6,1,2026-04-16T13:27:47.276Z,17312
,raspberry-pi,gpio6,0,2026-04-16T13:27:47.819Z,764
,raspberry-pi,gpio26,1,2026-04-16T13:27:48.274Z,18368
,raspberry-pi,gpio6,1,2026-04-16T13:27:48.298Z,1014
,raspberry-pi,gpio6,0,2026-04-16T13:27:48.447Z,7
,raspberry-pi,gpio26,0,2026-04-16T13:27:48.809Z,178
,raspberry-pi,gpio26,1,2026-04-16T13:27:48.915Z,463
,raspberry-pi,gpio26,0,2026-04-16T13:27:48.999Z,6
,raspberry-pi,gpio5,1,2026-04-16T13:27:49.008Z,19090
,raspberry-pi,gpio5,0,2026-04-16T13:27:49.070Z,5
,raspberry-pi,gpio17,0,2026-04-16T13:27:54.128Z,11590
,raspberry-pi,gpio17,1,2026-04-16T13:27:55.276Z,1177
,raspberry-pi,gpio17,0,2026-04-16T13:27:59.626Z,4023
,raspberry-pi,gpio22,1,2026-04-16T13:28:00.389Z,19509
,raspberry-pi,gpio17,1,2026-04-16T13:28:01.599Z,2299
,raspberry-pi,gpio6,1,2026-04-16T13:28:06.353Z,17306
,raspberry-pi,gpio6,0,2026-04-16T13:28:06.365Z,751
,raspberry-pi,gpio6,1,2026-04-16T13:28:06.374Z,12
,raspberry-pi,gpio5,1,2026-04-16T13:28:06.816Z,17803
,raspberry-pi,gpio6,0,2026-04-16T13:28:06.828Z,451
,raspberry-pi,gpio6,1,2026-04-16T13:28:06.844Z,19
,raspberry-pi,gpio5,0,2026-04-16T13:28:06.848Z,32
,raspberry-pi,gpio6,0,2026-04-16T13:28:06.922Z,11
,raspberry-pi,gpio26,1,2026-04-16T13:28:07.368Z,18447
,raspberry-pi,gpio6,1,2026-04-16T13:28:07.411Z,524
,raspberry-pi,gpio6,0,2026-04-16T13:28:07.543Z,39
,raspberry-pi,gpio26,0,2026-04-16T13:28:07.906Z,180
,raspberry-pi,gpio26,1,2026-04-16T13:28:08.008Z,460
,raspberry-pi,gpio26,0,2026-04-16T13:28:08.096Z,9
,raspberry-pi,gpio5,1,2026-04-16T13:28:08.103Z,1255
,raspberry-pi,gpio5,0,2026-04-16T13:28:08.157Z,8
,raspberry-pi,gpio17,0,2026-04-16T13:28:13.171Z,11572
,raspberry-pi,gpio10,1,2026-04-16T13:28:13.223Z,380618
,raspberry-pi,gpio17,1,2026-04-16T13:28:20.726Z,7558
,raspberry-pi,gpio17,0,2026-04-16T13:28:25.760Z,5016
,raspberry-pi,gpio6,1,2026-04-16T13:28:26.981Z,19351
,raspberry-pi,gpio26,1,2026-04-16T13:28:27.018Z,18974
,raspberry-pi,gpio26,0,2026-04-16T13:28:27.186Z,36
,raspberry-pi,gpio26,1,2026-04-16T13:28:30.853Z,3826
,raspberry-pi,gpio26,0,2026-04-16T13:28:31.577Z,12
,raspberry-pi,gpio6,0,2026-04-16T13:28:31.602Z,4812
,raspberry-pi,gpio17,1,2026-04-16T13:28:36.615Z,10872
,raspberry-pi,gpio6,1,2026-04-16T13:28:41.215Z,9048
,raspberry-pi,gpio6,0,2026-04-16T13:28:41.659Z,597
,raspberry-pi,gpio6,1,2026-04-16T13:28:41.675Z,438
,raspberry-pi,gpio6,0,2026-04-16T13:28:41.788Z,16
,raspberry-pi,gpio26,1,2026-04-16T13:28:42.252Z,11387
,raspberry-pi,gpio6,1,2026-04-16T13:28:42.279Z,599
,raspberry-pi,gpio6,0,2026-04-16T13:28:42.413Z,7
,raspberry-pi,gpio26,0,2026-04-16T13:28:42.788Z,166
,raspberry-pi,gpio26,1,2026-04-16T13:28:42.882Z,375
,raspberry-pi,gpio5,1,2026-04-16T13:28:42.977Z,34781
,raspberry-pi,gpio26,0,2026-04-16T13:28:42.981Z,99
,raspberry-pi,gpio5,0,2026-04-16T13:28:43.033Z,97
,raspberry-pi,gpio17,0,2026-04-16T13:28:48.284Z,11650
,raspberry-pi,gpio22,0,2026-04-16T13:28:53.157Z,52663
,raspberry-pi,gpio17,1,2026-04-16T13:28:55.581Z,7316
,raspberry-pi,gpio6,1,2026-04-16T13:29:00.333Z,17310
,raspberry-pi,gpio6,0,2026-04-16T13:29:00.521Z,745
,raspberry-pi,gpio6,1,2026-04-16T13:29:00.526Z,185
,raspberry-pi,gpio6,0,2026-04-16T13:29:00.552Z,7
,raspberry-pi,gpio6,1,2026-04-16T13:29:00.556Z,23
,raspberry-pi,gpio6,0,2026-04-16T13:29:00.590Z,6
,raspberry-pi,gpio6,1,2026-04-16T13:29:00.596Z,34
,raspberry-pi,gpio6,0,2026-04-16T13:29:00.607Z,7
,raspberry-pi,gpio6,1,2026-04-16T13:29:00.612Z,9
,raspberry-pi,gpio6,0,2026-04-16T13:29:00.627Z,5
,raspberry-pi,gpio6,1,2026-04-16T13:29:00.638Z,21
,raspberry-pi,gpio6,0,2026-04-16T13:29:00.736Z,6
,raspberry-pi,gpio6,1,2026-04-16T13:29:00.756Z,97
,raspberry-pi,gpio6,0,2026-04-16T13:29:00.885Z,22
,raspberry-pi,gpio26,1,2026-04-16T13:29:01.344Z,18451
,raspberry-pi,gpio6,1,2026-04-16T13:29:01.379Z,592
,raspberry-pi,gpio6,0,2026-04-16T13:29:01.488Z,30
,raspberry-pi,gpio6,1,2026-04-16T13:29:01.501Z,107
,raspberry-pi,gpio6,0,2026-04-16T13:29:01.522Z,15
,raspberry-pi,gpio26,0,2026-04-16T13:29:01.878Z,183
,raspberry-pi,gpio26,1,2026-04-16T13:29:01.981Z,455
,raspberry-pi,gpio5,1,2026-04-16T13:29:02.065Z,19002
,raspberry-pi,gpio26,0,2026-04-16T13:29:02.071Z,90
,raspberry-pi,gpio5,0,2026-04-16T13:29:02.129Z,87
,raspberry-pi,gpio17,0,2026-04-16T13:29:07.266Z,11677
,raspberry-pi,gpio17,1,2026-04-16T13:29:14.666Z,7408
,raspberry-pi,gpio10,0,2026-04-16T13:29:15.878Z,62690
,raspberry-pi,gpio6,1,2026-04-16T13:29:19.425Z,17381
,raspberry-pi,gpio6,0,2026-04-16T13:29:19.641Z,546
,raspberry-pi,gpio6,1,2026-04-16T13:29:19.649Z,211
,raspberry-pi,gpio6,0,2026-04-16T13:29:19.938Z,10
,raspberry-pi,gpio6,1,2026-04-16T13:29:19.944Z,289
,raspberry-pi,gpio6,0,2026-04-16T13:29:19.969Z,6
,raspberry-pi,gpio26,1,2026-04-16T13:29:20.434Z,18363
,raspberry-pi,gpio6,1,2026-04-16T13:29:20.462Z,512
